TRINITY_DN248998_c0_g1_i1	CTNA_DICDI	48.1	52	25	1	50	205	22	71	8.61e-11	58.2
TRINITY_DN248982_c0_g1_i1	YHD2_SCHPO	51.5	68	33	0	1	204	33	100	1.76e-17	77.0
TRINITY_DN248946_c0_g1_i1	SYI_RHOPA	79.7	79	16	0	239	3	140	218	2.72e-38	137
TRINITY_DN248941_c0_g1_i1	CYA1_MYCBO	54.9	51	20	2	150	4	212	261	3.84e-08	51.6
TRINITY_DN248973_c0_g1_i1	AMPA_BRADU	79.2	77	16	0	231	1	100	176	8.51e-31	115
TRINITY_DN249016_c0_g1_i1	CHS_MELAT	73.4	109	29	0	363	37	1041	1149	2.32e-49	171
TRINITY_DN248974_c0_g1_i1	XANA_XANCB	67.1	79	26	0	239	3	193	271	5.87e-33	120
TRINITY_DN230400_c0_g1_i1	CASP7_MESAU	39.1	87	44	2	262	2	150	227	6.59e-07	48.5
TRINITY_DN259813_c0_g1_i1	PRP8_CAEEL	74.4	82	21	0	246	1	87	168	3.55e-39	140
TRINITY_DN259833_c0_g1_i1	ERC6L_DANRE	66.1	257	84	2	151	921	372	625	2.16e-106	341
TRINITY_DN213371_c0_g1_i1	CLPE_STRPN	46.7	75	33	2	209	3	506	579	2.06e-14	68.9
TRINITY_DN202028_c0_g1_i1	TRA4_BACFG	39.5	129	62	3	370	14	121	243	4.14e-14	70.1
TRINITY_DN230793_c0_g1_i1	GRIA2_HUMAN	49.2	65	28	2	1	189	794	855	4.97e-06	46.2
TRINITY_DN252307_c0_g1_i1	NU5M_AEDAE	67.1	70	20	2	206	3	194	262	2.05e-17	77.4
TRINITY_DN207276_c0_g1_i1	MEC2_CAEEL	69.6	92	28	0	1	276	281	372	1.13e-31	118
TRINITY_DN207273_c0_g1_i1	R144A_HUMAN	84.6	26	4	0	2	79	229	254	2.28e-08	53.1
TRINITY_DN207234_c0_g1_i1	ITPR_PATPE	88.5	26	3	0	196	273	556	581	1.65e-07	50.4
TRINITY_DN239219_c0_g1_i1	PKS16_DICDI	41.5	82	46	2	254	15	254	335	2.58e-17	79.3
TRINITY_DN239214_c0_g1_i1	TITIN_DROME	50.8	63	30	1	6	194	4637	4698	1.11e-12	64.3
TRINITY_DN239149_c0_g1_i1	DXR_MYCA1	86.2	87	12	0	263	3	121	207	1.18e-45	153
TRINITY_DN239191_c0_g1_i1	NPL_HUMAN	48.4	124	60	2	2	373	113	232	9.98e-31	114
TRINITY_DN239190_c0_g1_i1	LOXH1_HUMAN	41.0	105	59	1	315	1	1256	1357	7.06e-21	89.4
TRINITY_DN275190_c0_g1_i1	YL8J_SCHPO	47.5	40	19	1	156	43	468	507	2.45e-07	49.3
TRINITY_DN225092_c0_g1_i1	CSE1_YEAST	52.2	67	32	0	1	201	299	365	9.45e-17	75.5
TRINITY_DN224708_c0_g1_i1	CHEAY_HELPY	58.5	65	27	0	202	8	333	397	5.52e-20	84.7
TRINITY_DN244797_c0_g1_i1	CALM_WHEAT	46.8	94	49	1	3	284	57	149	8.00e-20	81.6
TRINITY_DN244800_c0_g1_i1	GALM_MOUSE	38.3	162	93	4	24	509	184	338	1.82e-25	102
TRINITY_DN244815_c0_g1_i1	POGK_MOUSE	40.2	107	64	0	2	322	301	407	1.11e-20	89.7
TRINITY_DN265426_c0_g1_i1	AGT2L_DROME	59.7	191	75	1	613	41	14	202	3.14e-77	243
TRINITY_DN265387_c0_g1_i1	ASPA_ECO57	65.5	29	10	0	89	3	3	31	3.12e-06	45.8
TRINITY_DN265408_c0_g1_i1	TCPB_CAEEL	88.0	25	3	0	270	344	357	381	4.03e-06	47.4
TRINITY_DN275874_c0_g1_i1	RYR_DROME	64.9	37	13	0	114	4	2953	2989	4.16e-10	58.9
TRINITY_DN232073_c0_g1_i1	AK1C3_PONAB	37.0	73	44	1	3	215	151	223	7.53e-08	50.4
TRINITY_DN232033_c0_g1_i1	RER1A_ARATH	84.6	26	4	0	91	14	93	118	1.98e-08	53.9
TRINITY_DN294227_c0_g1_i1	GLFT1_MYCS2	51.9	79	30	2	1	234	23	94	1.32e-13	66.6
TRINITY_DN294872_c0_g1_i1	NUC1_YEAST	80.6	67	13	0	204	4	152	218	9.57e-37	127
TRINITY_DN294858_c0_g1_i1	LAAA_PSEAZ	43.8	64	34	1	35	220	184	247	1.41e-11	60.8
TRINITY_DN294941_c0_g1_i1	GCSP_MOUSE	81.7	71	13	0	214	2	316	386	8.55e-35	127
TRINITY_DN200843_c0_g1_i1	CRFM7_HUMAN	30.6	121	77	3	5	361	134	249	1.85e-07	54.7
TRINITY_DN288978_c0_g1_i1	CFDP2_TRAJA	38.2	55	32	2	139	303	239	291	6.28e-06	46.6
TRINITY_DN272822_c0_g1_i1	METRE_DESRM	47.6	63	33	0	24	212	239	301	1.15e-11	61.2
TRINITY_DN272748_c0_g1_i1	ARPB_PSEPU	43.1	72	41	0	2	217	783	854	1.42e-15	72.4
TRINITY_DN272832_c0_g1_i1	S12A1_HUMAN	56.0	159	48	4	477	1	381	517	3.46e-37	138
TRINITY_DN272769_c0_g1_i1	FLHA_CAUVC	64.0	75	27	0	230	6	496	570	4.92e-24	96.7
TRINITY_DN264796_c0_g1_i1	RBBA_ECOLI	82.9	70	12	0	3	212	419	488	1.73e-35	129
TRINITY_DN264821_c0_g1_i1	PAAK_AROEV	78.2	87	19	0	263	3	208	294	1.74e-44	151
TRINITY_DN264757_c0_g1_i1	SVEP1_RAT	39.1	64	34	2	203	18	2857	2917	4.68e-08	50.8
TRINITY_DN264801_c0_g1_i1	STS_HUMAN	43.4	311	162	8	917	6	21	324	1.47e-76	251
TRINITY_DN264750_c0_g1_i1	NRSN1_HUMAN	38.5	179	91	7	269	778	24	192	1.42e-22	95.9
TRINITY_DN272035_c0_g1_i1	ANPRA_HUMAN	32.7	101	64	2	2	301	125	222	5.80e-10	58.5
TRINITY_DN272038_c0_g1_i1	Y2411_MYCTO	56.3	87	37	1	259	2	406	492	4.19e-22	91.7
TRINITY_DN272014_c0_g1_i1	FKB1A_ASPFU	56.7	67	25	1	108	308	17	79	2.56e-17	73.9
TRINITY_DN272028_c0_g1_i1	VATD_HUMAN	84.3	83	13	0	2	250	114	196	1.95e-40	135
TRINITY_DN271976_c0_g1_i1	EST5A_FELCA	44.8	87	37	2	234	7	49	135	8.08e-12	62.4
TRINITY_DN272036_c0_g1_i1	NITR_PYRAB	40.0	65	38	1	237	43	197	260	5.26e-06	45.4
TRINITY_DN261733_c0_g1_i1	CEG1A_DROME	66.7	36	12	0	108	1	135	170	8.26e-07	49.7
TRINITY_DN261637_c0_g1_i1	Y1794_CLOTE	59.1	66	27	0	199	2	224	289	1.11e-21	89.4
TRINITY_DN261644_c0_g1_i1	HSLU_YERE8	66.3	83	28	0	1	249	347	429	2.56e-32	119
TRINITY_DN261725_c0_g1_i1	POL3_DROME	44.8	210	110	2	958	344	194	402	8.85e-46	169
TRINITY_DN261711_c0_g1_i1	5NTD_LUTLO	41.8	98	53	3	8	292	132	228	3.07e-16	75.5
TRINITY_DN202260_c0_g1_i1	IRK10_PARME	42.7	89	51	0	2	268	44	132	2.04e-18	80.1
TRINITY_DN202249_c0_g1_i1	BADH_AMAHP	46.2	91	49	0	1	273	293	383	5.18e-23	94.4
TRINITY_DN202250_c0_g1_i1	CUAOZ_ARATH	57.5	73	31	0	231	13	465	537	3.33e-23	94.4
TRINITY_DN284590_c0_g1_i1	MLTB_ECOLI	39.3	61	37	0	183	1	113	173	1.36e-10	58.9
TRINITY_DN284622_c0_g1_i1	TIKI1_XENTR	70.2	104	31	0	312	1	30	133	7.51e-51	170
TRINITY_DN284584_c0_g1_i1	TMA16_BOVIN	41.1	73	42	1	223	8	1	73	5.56e-09	55.5
TRINITY_DN284598_c0_g1_i1	HIL_DROME	29.2	171	112	3	514	26	525	694	1.73e-13	73.6
TRINITY_DN284598_c0_g1_i3	HIL_DROME	33.0	276	164	5	826	26	431	694	5.63e-36	139
TRINITY_DN284577_c0_g1_i1	CDPKB_ORYSJ	35.4	147	81	7	190	606	405	545	2.38e-09	61.6
TRINITY_DN284556_c0_g1_i1	DAA10_HUMAN	78.4	278	60	0	99	932	5	282	2.10e-171	482
TRINITY_DN284611_c0_g1_i1	DMDC_ROSNI	56.8	74	29	1	1	222	232	302	1.66e-21	89.4
TRINITY_DN264197_c0_g1_i1	TMA16_HUMAN	55.3	85	38	0	2	256	76	160	4.99e-22	88.6
TRINITY_DN264217_c0_g1_i1	GRM3_HUMAN	34.9	83	52	1	100	348	28	108	4.87e-09	55.8
TRINITY_DN264169_c0_g1_i1	FDX2_SORC5	65.2	66	23	0	2	199	35	100	8.37e-24	89.0
TRINITY_DN203420_c0_g1_i1	POL5_DROME	46.4	110	57	1	1	330	185	292	1.42e-23	97.1
TRINITY_DN290358_c0_g1_i1	GCY3E_DROME	38.6	83	39	4	217	2	373	454	1.78e-06	46.6
TRINITY_DN250360_c0_g1_i1	MYCT_HUMAN	58.5	53	22	0	159	1	73	125	5.49e-16	73.6
TRINITY_DN250411_c0_g1_i1	RS18_DROME	84.0	25	4	0	277	351	2	26	4.27e-07	48.9
TRINITY_DN286132_c0_g1_i1	IIGP5_RAT	29.0	107	76	0	334	14	279	385	9.26e-11	60.5
TRINITY_DN286098_c0_g1_i1	LSP1_YEAST	80.6	67	13	0	202	2	146	212	1.58e-26	101
TRINITY_DN286094_c0_g1_i1	CN178_HUMAN	71.8	39	11	0	61	177	30	68	2.54e-10	56.2
TRINITY_DN230628_c0_g1_i1	WLS_MOUSE	70.6	34	10	0	370	471	425	458	2.42e-07	52.4
TRINITY_DN230621_c0_g1_i1	PHYR_METEA	84.9	53	8	0	3	161	210	262	2.47e-23	92.8
TRINITY_DN257949_c0_g1_i1	CBPE_LOPAM	53.8	52	24	0	279	124	302	353	7.78e-15	72.0
TRINITY_DN225142_c0_g1_i1	ARSR_ECOLI	51.7	60	28	1	232	56	17	76	2.40e-11	57.8
TRINITY_DN225137_c0_g1_i1	CBPC2_MOUSE	67.7	31	10	0	418	510	559	589	2.31e-08	55.8
TRINITY_DN225131_c0_g1_i1	CYOA_HAEIN	45.3	95	52	0	7	291	43	137	1.53e-21	90.5
TRINITY_DN225157_c0_g1_i1	FUMI_SPHMC	58.8	51	21	0	253	101	218	268	1.38e-14	70.1
TRINITY_DN227577_c0_g1_i1	KOI_DROME	84.0	25	4	0	311	237	870	894	8.55e-07	48.9
TRINITY_DN227592_c0_g1_i1	WDR26_DANRE	43.5	46	25	1	148	282	231	276	2.88e-06	47.0
TRINITY_DN227585_c0_g1_i1	GELS1_LUMTE	100	22	0	0	68	3	105	126	4.69e-07	48.9
TRINITY_DN298312_c0_g1_i1	ULK2_HUMAN	56.6	53	21	1	504	352	4	56	4.87e-09	57.8
TRINITY_DN286636_c0_g1_i1	MDTA_PECCP	54.0	87	40	0	4	264	67	153	5.42e-22	90.9
TRINITY_DN286626_c0_g1_i1	8ODP_DANRE	53.9	76	35	0	3	230	81	156	5.98e-27	104
TRINITY_DN286551_c0_g1_i2	NT5D3_XENTR	45.9	61	31	1	326	502	83	143	6.75e-10	60.8
TRINITY_DN286551_c0_g1_i4	NT5D2_RAT	50.0	118	59	0	35	388	62	179	2.29e-35	130
TRINITY_DN286589_c0_g1_i1	T229B_HUMAN	52.9	138	64	1	560	147	6	142	1.39e-51	167
TRINITY_DN246551_c0_g1_i1	LPTD_NITOC	35.9	78	40	1	246	13	533	600	1.55e-07	50.1
TRINITY_DN209218_c0_g1_i1	GCSP_CHICK	95.8	24	1	0	74	3	718	741	8.57e-10	58.9
TRINITY_DN295083_c0_g1_i1	SYR_PHEZH	65.2	69	23	1	3	209	84	151	2.83e-22	91.3
TRINITY_DN295102_c0_g1_i1	MSRB_BRADU	89.3	56	6	0	2	169	81	136	2.12e-32	112
TRINITY_DN282219_c0_g1_i1	TERB1_HUMAN	35.3	371	220	7	106	1200	11	367	4.10e-62	217
TRINITY_DN282195_c0_g1_i1	G6PE_RABIT	38.3	718	415	7	3	2105	47	753	1.54e-161	490
TRINITY_DN282195_c0_g1_i2	G6PE_HUMAN	39.8	259	154	1	3	773	42	300	2.77e-59	204
TRINITY_DN282188_c0_g1_i1	DPO1_RHILE	51.2	86	42	0	4	261	187	272	3.96e-21	89.0
TRINITY_DN282238_c0_g1_i1	DHX29_HUMAN	49.9	355	159	5	1074	16	1030	1367	3.88e-106	342
TRINITY_DN282238_c0_g1_i2	DHX29_HUMAN	49.9	355	159	5	1074	16	1030	1367	3.88e-106	342
TRINITY_DN282234_c0_g1_i1	SMIP8_BOVIN	50.0	76	38	0	133	360	33	108	3.24e-18	80.5
TRINITY_DN249326_c0_g1_i1	CNDP2_HUMAN	79.4	34	6	1	259	158	188	220	5.85e-12	62.8
TRINITY_DN249239_c0_g1_i1	CISY_GLOMM	95.8	24	1	0	294	223	285	308	1.05e-07	51.2
TRINITY_DN215981_c0_g1_i1	IMSP1_RUDPH	54.4	90	36	4	271	2	10	94	6.92e-21	85.9
TRINITY_DN215983_c0_g1_i1	ABCF2_BOVIN	69.6	69	21	0	234	28	117	185	6.38e-23	93.6
TRINITY_DN215985_c0_g1_i1	HS12B_HUMAN	32.9	228	107	5	547	2	168	395	2.79e-28	113
TRINITY_DN215980_c0_g1_i1	SYN_SORC5	62.5	64	24	0	219	28	230	293	1.37e-18	80.9
TRINITY_DN215924_c0_g1_i1	NXNL2_MOUSE	45.9	133	69	1	94	483	21	153	3.04e-41	140
TRINITY_DN293944_c0_g1_i1	PM34_HUMAN	68.3	41	13	0	125	3	2	42	1.10e-10	59.3
TRINITY_DN293857_c0_g1_i1	RUVA_BRADU	95.8	48	2	0	245	102	158	205	1.68e-20	83.6
TRINITY_DN286886_c0_g1_i1	KS6A4_HUMAN	42.1	57	32	1	40	207	480	536	4.47e-07	48.1
TRINITY_DN286915_c0_g1_i1	CYB_CARCH	47.9	73	38	0	219	1	156	228	1.78e-15	72.0
TRINITY_DN286895_c0_g1_i1	PHF8_MOUSE	38.5	91	36	3	322	65	237	312	1.95e-09	56.6
TRINITY_DN286924_c0_g1_i1	SC6A7_HUMAN	55.9	118	52	0	366	13	56	173	7.33e-40	143
TRINITY_DN213105_c0_g1_i1	UBE2H_BOVIN	88.5	26	3	0	11	88	19	44	2.88e-09	54.3
TRINITY_DN213059_c0_g1_i1	PTPRD_MOUSE	95.5	22	1	0	68	3	1890	1911	4.22e-08	51.6
TRINITY_DN289402_c0_g1_i1	CCAPR_DROME	44.4	72	37	1	92	298	338	409	5.28e-12	63.5
TRINITY_DN289345_c0_g1_i1	Y1300_SYNY3	54.8	62	28	0	23	208	285	346	1.07e-16	75.9
TRINITY_DN289408_c0_g1_i1	AGT1_CALJA	53.9	154	71	0	464	3	135	288	1.09e-55	188
TRINITY_DN289397_c0_g1_i1	TBX2B_XENLA	86.4	22	3	0	70	5	260	281	2.81e-06	46.2
TRINITY_DN289348_c0_g1_i1	FLGH2_BRADU	89.1	101	11	0	2	304	99	199	2.78e-60	186
TRINITY_DN289385_c0_g1_i1	MPUS_MICLC	28.9	135	82	5	407	24	34	161	6.24e-06	47.4
TRINITY_DN289425_c0_g1_i1	DBLOH_MOUSE	33.8	139	90	1	413	3	71	209	5.63e-11	61.2
TRINITY_DN204111_c0_g1_i1	LIP1_DIURU	42.5	80	41	2	53	292	111	185	2.24e-16	75.9
TRINITY_DN204065_c0_g1_i1	THIK_YARLI	53.9	76	35	0	48	275	23	98	2.55e-18	80.9
TRINITY_DN299255_c0_g1_i1	SC5A8_HUMAN	51.1	45	21	1	292	158	513	556	4.19e-06	48.1
TRINITY_DN241059_c0_g1_i1	FIGL1_XENTR	76.9	52	12	0	157	2	355	406	1.79e-21	91.7
TRINITY_DN241038_c0_g1_i1	VDTE1_BYSSP	50.0	66	33	0	203	6	147	212	3.98e-17	76.6
TRINITY_DN266406_c0_g1_i1	LORF2_HUMAN	65.9	44	15	0	222	91	812	855	3.79e-12	62.8
TRINITY_DN266370_c0_g1_i1	MOT8_HUMAN	29.5	129	89	2	19	399	352	480	6.84e-10	58.9
TRINITY_DN266404_c0_g1_i1	LBP_HUMAN	40.0	60	36	0	53	232	11	70	4.23e-06	45.8
TRINITY_DN218589_c0_g1_i1	IFIH1_MOUSE	29.6	196	130	4	599	21	800	990	3.53e-15	76.6
TRINITY_DN218606_c0_g1_i1	GRM5_MOUSE	43.0	100	54	2	312	13	322	418	2.14e-20	87.8
TRINITY_DN253534_c0_g1_i1	R213B_DANRE	53.5	71	31	1	215	3	2378	2446	1.58e-17	78.2
TRINITY_DN222934_c0_g1_i1	ARCB_ECO57	45.2	62	27	1	40	225	392	446	1.13e-09	55.8
TRINITY_DN223011_c0_g1_i1	SC5A6_MOUSE	49.7	181	88	2	538	2	52	231	2.14e-47	167
TRINITY_DN222969_c0_g1_i1	PSMD1_HUMAN	91.7	24	2	0	73	2	535	558	5.02e-07	48.9
TRINITY_DN222944_c0_g1_i1	SUIS_SUNMU	54.1	37	17	0	278	168	1708	1744	5.47e-06	46.2
TRINITY_DN223331_c0_g1_i1	MNMA_RHOPS	78.4	74	16	0	3	224	291	364	2.51e-33	120
TRINITY_DN230297_c0_g1_i1	ELP2_HUMAN	82.6	23	4	0	248	316	540	562	4.30e-06	47.0
TRINITY_DN285544_c0_g1_i1	BUB1B_HUMAN	55.4	56	25	0	170	3	20	75	9.28e-14	67.4
TRINITY_DN285629_c0_g1_i1	TSHR_FELCA	58.8	68	22	1	5	208	641	702	2.02e-17	77.8
TRINITY_DN249812_c0_g1_i1	DSBD_VIBPA	50.0	58	27	1	205	32	506	561	3.08e-09	56.6
TRINITY_DN249821_c0_g1_i1	RMD5A_XENLA	61.3	31	12	0	3	95	290	320	7.18e-06	46.6
TRINITY_DN249823_c0_g1_i1	CARA_HYPVI	91.0	78	7	0	234	1	287	364	1.35e-45	154
TRINITY_DN271774_c0_g1_i1	SUFC_ECOLI	61.5	91	35	0	275	3	101	191	4.45e-30	109
TRINITY_DN271791_c0_g1_i1	VPS4_ARATH	39.1	64	38	1	189	1	101	164	1.62e-07	50.1
TRINITY_DN271772_c0_g1_i1	MDTF_ECO57	38.1	118	73	0	355	2	227	344	2.59e-18	82.4
TRINITY_DN271775_c0_g1_i1	DIRA2_MOUSE	82.8	163	26	2	70	555	1	162	2.93e-92	270
TRINITY_DN227356_c0_g1_i1	IVD_CAEEL	50.0	82	40	1	1	243	189	270	1.38e-20	86.7
TRINITY_DN298694_c0_g1_i1	FABG2_BRANA	41.2	85	49	1	253	2	89	173	1.66e-11	61.2
TRINITY_DN256226_c0_g1_i1	NTPPA_DEIRA	53.7	41	18	1	3	125	145	184	3.46e-08	51.2
TRINITY_DN256152_c0_g1_i1	UB2Q1_HUMAN	84.0	25	4	0	361	287	334	358	3.92e-07	50.4
TRINITY_DN274680_c0_g1_i1	ARMD3_HUMAN	62.9	35	13	0	266	370	587	621	3.36e-07	50.8
TRINITY_DN249137_c0_g1_i1	PDHS_BRUA1	49.2	63	25	1	45	233	767	822	3.02e-10	57.8
TRINITY_DN249185_c0_g1_i1	DGK1_DROME	68.0	25	8	0	195	269	1159	1183	3.43e-06	46.6
TRINITY_DN249225_c0_g1_i1	MDTB_PHOLL	49.5	109	55	0	3	329	445	553	1.45e-21	91.3
TRINITY_DN284396_c0_g1_i1	FSR1_GIBF5	51.6	64	31	0	33	224	1	64	2.94e-17	77.4
TRINITY_DN284434_c0_g1_i1	POL3_DROME	50.0	90	41	2	1	270	522	607	6.88e-21	88.6
TRINITY_DN284372_c0_g1_i1	GPR83_CANLF	38.1	378	210	7	2072	963	45	406	1.86e-81	271
TRINITY_DN265835_c0_g1_i1	DYH2_MOUSE	77.8	27	6	0	185	265	3634	3660	1.08e-07	50.8
TRINITY_DN265764_c0_g1_i1	ACCC_PSEAE	59.3	86	35	0	3	260	318	403	5.74e-32	118
TRINITY_DN265767_c0_g1_i1	NOSZ_RALN1	65.8	79	27	0	239	3	123	201	5.16e-35	127
TRINITY_DN265836_c0_g1_i1	IR93A_DROME	23.7	241	158	6	106	795	627	852	1.05e-12	72.0
TRINITY_DN265813_c0_g1_i1	S4A7_HUMAN	44.7	161	77	3	448	2	86	246	2.85e-35	133
TRINITY_DN253885_c0_g1_i1	FACR1_DROME	65.2	46	13	1	2	139	138	180	1.30e-11	61.6
TRINITY_DN243450_c0_g1_i1	CP3AT_PIG	39.7	73	44	0	1	219	410	482	1.39e-12	63.9
TRINITY_DN243457_c0_g1_i1	PSTS_RHILO	60.0	80	32	0	241	2	204	283	2.33e-24	96.3
TRINITY_DN263389_c0_g1_i1	POL_AVIRE	32.4	145	85	1	568	134	886	1017	1.09e-19	89.4
TRINITY_DN263345_c0_g1_i1	STEA2_MOUSE	39.2	480	230	12	104	1450	25	473	7.38e-93	296
TRINITY_DN263406_c0_g1_i1	KU_BRASO	90.5	42	4	0	128	3	2	43	2.30e-20	84.3
TRINITY_DN263424_c0_g1_i1	OAR2_LYMST	63.6	228	82	1	915	235	55	282	2.20e-93	298
TRINITY_DN263408_c0_g1_i1	IF4A1_RABIT	85.7	28	4	0	828	745	221	248	2.80e-06	51.6
TRINITY_DN263403_c0_g1_i1	AL7A1_MALDO	44.2	52	29	0	60	215	214	265	1.67e-06	46.6
TRINITY_DN263383_c0_g1_i1	P4H8_ARATH	31.0	145	76	4	182	550	133	275	1.40e-10	62.0
TRINITY_DN263366_c0_g1_i1	ATPF_PELUB	53.4	58	26	1	172	2	3	60	3.26e-11	58.9
TRINITY_DN292946_c0_g1_i1	RS15_RHOPA	96.8	31	1	0	270	178	59	89	5.02e-12	59.3
TRINITY_DN293020_c0_g1_i1	OOXA_AGRT4	53.2	62	29	0	222	37	284	345	1.19e-13	67.0
TRINITY_DN293008_c0_g1_i1	MPBA_MORAP	50.0	72	36	0	247	32	4534	4605	1.32e-16	75.9
TRINITY_DN269460_c0_g1_i1	KLHL7_RAT	34.6	133	87	0	402	4	41	173	5.21e-17	85.1
TRINITY_DN269534_c0_g1_i1	EGH_DROME	34.5	142	92	1	632	207	317	457	2.07e-24	102
TRINITY_DN269187_c0_g1_i1	Y2859_MYCTU	52.8	89	40	1	1	261	169	257	3.24e-25	98.2
TRINITY_DN269158_c0_g1_i1	PCSK6_RAT	40.3	77	40	1	234	4	165	235	8.26e-10	58.9
TRINITY_DN269196_c0_g1_i1	RF1ML_HUMAN	60.3	141	56	0	1054	632	141	281	1.50e-50	176
TRINITY_DN221216_c0_g1_i1	GBP2_MOUSE	35.4	147	95	0	2	442	259	405	4.82e-20	88.6
TRINITY_DN254314_c0_g1_i1	KC1A_PIG	89.7	29	3	0	89	3	2	30	1.15e-09	54.3
TRINITY_DN206895_c0_g1_i1	AROC_DESRM	67.1	70	22	1	212	3	255	323	7.86e-21	86.7
TRINITY_DN206909_c0_g1_i1	SEPT7_XENLA	60.0	40	16	0	124	5	257	296	2.94e-07	48.9
TRINITY_DN214217_c0_g1_i1	ADA10_BOVIN	48.6	107	50	3	29	334	267	373	1.10e-23	97.4
TRINITY_DN214234_c0_g1_i1	LYPL1_MOUSE	44.4	81	44	1	67	306	42	122	7.24e-17	77.8
TRINITY_DN214232_c0_g1_i1	DCE1_PIG	64.3	168	60	0	4	507	338	505	3.22e-79	249
TRINITY_DN214218_c0_g1_i1	RFT1_XENTR	51.2	453	221	0	1365	7	4	456	2.28e-154	453
TRINITY_DN214258_c0_g1_i1	DUT_RHOPA	81.1	74	14	0	2	223	23	96	8.39e-38	125
TRINITY_DN214245_c0_g1_i1	TC1A_CAEEL	35.8	257	153	5	385	1137	23	273	9.78e-38	140
TRINITY_DN214249_c0_g1_i1	BGLA_NIACI	62.7	59	22	0	2	178	17	75	1.00e-20	88.2
TRINITY_DN214286_c0_g1_i1	PGM_SCHMA	64.7	34	12	0	104	3	201	234	2.11e-07	53.1
TRINITY_DN214254_c0_g1_i1	NUP37_HUMAN	41.2	291	165	3	864	7	16	305	3.69e-78	243
TRINITY_DN214298_c0_g1_i1	ARI4_ARATH	48.1	52	24	1	180	335	257	305	9.30e-12	65.1
TRINITY_DN214241_c0_g1_i1	G3PP_MYCTU	51.9	79	38	0	238	2	94	172	5.93e-18	79.0
TRINITY_DN214276_c0_g1_i1	SPTN4_HUMAN	77.4	31	7	0	564	656	262	292	5.82e-07	53.1
TRINITY_DN214276_c0_g1_i2	SPTN4_HUMAN	77.4	31	7	0	481	573	262	292	3.43e-07	53.1
TRINITY_DN214237_c0_g1_i1	FANCJ_HUMAN	38.4	294	124	8	195	911	9	300	2.95e-43	161
TRINITY_DN214229_c0_g1_i1	ASPA_PSECO	54.8	84	38	0	254	3	91	174	2.80e-24	97.4
TRINITY_DN214224_c0_g1_i1	IR25A_DROME	44.8	125	62	2	355	2	724	848	1.96e-28	111
TRINITY_DN214289_c0_g1_i1	SPEA_ALKEH	66.3	80	27	0	243	4	486	565	7.64e-29	110
TRINITY_DN217415_c0_g1_i1	CDC20_MOUSE	49.3	138	63	5	6	407	77	211	4.09e-29	113
TRINITY_DN217434_c0_g1_i1	TRIM2_AILME	45.6	79	40	1	491	255	15	90	4.66e-16	77.8
TRINITY_DN217473_c0_g1_i1	ACES_TRILK	38.2	170	90	5	45	518	6	172	4.09e-25	103
TRINITY_DN217499_c0_g1_i1	DPOLN_HUMAN	45.4	196	103	3	597	10	454	645	2.27e-44	160
TRINITY_DN215281_c0_g1_i1	PUUC_ECOLI	68.5	89	28	0	269	3	150	238	7.63e-38	134
TRINITY_DN215239_c0_g1_i1	PBX1_XENLA	96.2	26	1	0	1	78	39	64	7.84e-07	49.7
TRINITY_DN215239_c0_g1_i2	PBX1_XENLA	96.2	26	1	0	1	78	39	64	7.84e-07	49.7
TRINITY_DN215225_c0_g1_i1	COX1_MARPO	60.6	188	73	1	3	566	171	357	1.46e-69	223
TRINITY_DN215230_c0_g1_i1	PDE10_MOUSE	39.4	708	395	11	2141	63	5	693	5.80e-157	495
TRINITY_DN215230_c0_g1_i3	PDE10_MOUSE	56.7	67	29	0	120	320	567	633	2.62e-19	84.7
TRINITY_DN215230_c0_g1_i5	PDE10_MOUSE	40.8	772	423	11	2366	96	5	757	8.91e-185	570
TRINITY_DN215285_c0_g1_i1	FGFR2_HUMAN	41.9	93	43	3	285	7	474	555	3.14e-14	72.4
TRINITY_DN215227_c0_g1_i1	SAM15_HUMAN	35.9	128	74	3	462	103	522	649	7.73e-19	85.9
TRINITY_DN215278_c0_g1_i1	DCC1_XENTR	54.8	135	61	0	13	417	257	391	9.00e-47	159
TRINITY_DN254048_c0_g1_i1	EGR1_SERCA	55.2	29	13	0	1	87	1	29	8.47e-06	43.5
TRINITY_DN266886_c0_g1_i1	GRM4_RAT	44.4	223	118	4	663	1	86	304	7.16e-54	188
TRINITY_DN266871_c0_g1_i1	ALGA_PSEFL	100	67	0	0	3	203	382	448	8.83e-41	141
TRINITY_DN266852_c0_g1_i1	KHPA_BORBU	55.3	76	34	0	401	174	7	82	5.72e-23	89.7
TRINITY_DN297263_c0_g1_i1	HS12B_MOUSE	34.8	69	43	1	22	228	507	573	7.20e-06	45.1
TRINITY_DN299890_c0_g1_i1	AAPM_RHIJ3	55.4	92	41	0	280	5	254	345	2.67e-29	110
TRINITY_DN216896_c0_g1_i1	BCCIP_DANRE	40.2	259	137	7	985	251	46	300	1.04e-51	177
TRINITY_DN216898_c0_g1_i1	MFS1_CERS8	47.1	70	35	1	3	212	174	241	2.04e-18	80.5
TRINITY_DN216828_c0_g1_i1	YI31B_YEAST	42.4	170	95	2	511	2	616	782	1.77e-38	143
TRINITY_DN216903_c0_g1_i1	CP2C8_HUMAN	40.2	122	61	5	350	6	6	122	1.11e-21	92.8
TRINITY_DN216886_c0_g1_i1	ALLA_RHILO	92.0	75	6	0	227	3	1	75	7.25e-45	144
